40	0	0.0001	0.0001	4556	1000000000
41	0	0.0001	0.0001	4556	1000000000
34	0	0.0001	0.0001	4556	1000000000
35	0	0.0001	0.0001	4556	1000000000
36	0	0.0001	0.0001	4557	1000000000
37	0	0.0001	0.0001	4557	1000000000
38	0	0.0001	0.0001	4557	1000000000
39	0	0.0001	0.0001	4557	1000000000
40	0	0.0001	0.0001	4557	1000000000
41	0	0.0001	0.0001	4557	1000000000
34	0	0.0001	0.0001	4557	1000000000
35	0	0.0001	0.0001	4557	1000000000
41	0	0.0001	0.0001	4557	1000000000
40	0	0.0001	0.0001	4557	1000000000
39	0	0.0001	0.0001	4557	1000000000
38	0	0.0001	0.0001	4557	1000000000
37	0	0.0001	0.0001	4557	1000000000
36	0	0.0001	0.0001	4557	1000000000
35	0	0.0001	0.0001	4557	1000000000
34	0	0.0001	0.0001	4557	1000000000
34	0	0.0001	0.0001	4558	1000000000
35	0	0.0001	0.0001	4558	1000000000
36	0	0.0001	0.0001	4558	1000000000
37	0	0.0001	0.0001	4558	1000000000
38	0	0.0001	0.0001	4558	1000000000
39	0	0.0001	0.0001	4558	1000000000
40	0	0.0001	0.0001	4558	1000000000
41	0	0.0001	0.0001	4558	1000000000
34	0	0.0001	0.0001	4559	1000000000
35	0	0.0001	0.0001	4559	1000000000
36	0	0.0001	0.0001	4559	1000000000
37	0	0.0001	0.0001	4559	1000000000
38	0	0.0001	0.0001	4559	1000000000
39	0	0.0001	0.0001	4559	1000000000
40	0	0.0001	0.0001	4559	1000000000
41	0	0.0001	0.0001	4559	1000000000
21	0	0.0001	0.0001	4560	1000000000
21	0	0.0001	0.0001	4561	1000000000
0	21	0.0001	0.0001	4568	1000000000
0	21	0.0001	0.0001	4569	1000000000
17	0	0.0001	0.0001	4583	1000000000
17	0	0.0001	0.0001	4584	1000000000
24	0	0.0001	0.0001	4585	1000000000
24	0	0.0001	0.0001	4586	1000000000
0	17	0.0001	0.0001	4590	1000000000
0	17	0.0001	0.0001	4591	1000000000
0	24	0.0001	0.0001	4592	1000000000
0	24	0.0001	0.0001	4593	1000000000
0	18	0.0001	0.0001	4619	1000000000
0	18	0.0001	0.0001	4620	1000000000
0	23	0.0001	0.0001	4620	1000000000
0	23	0.0001	0.0001	4621	1000000000
0	1	0.0001	0.0001	4622	1000000000
0	2	0.0001	0.0001	4622	1000000000
0	3	0.0001	0.0001	4622	1000000000
0	4	0.0001	0.0001	4622	1000000000
0	5	0.0001	0.0001	4622	1000000000
0	6	0.0001	0.0001	4622	1000000000
0	7	0.0001	0.0001	4622	1000000000
0	8	0.0001	0.0001	4622	1000000000
0	9	0.0001	0.0001	4622	1000000000
0	10	0.0001	0.0001	4622	1000000000
0	11	0.0001	0.0001	4622	1000000000
0	12	0.0001	0.0001	4622	1000000000
0	13	0.0001	0.0001	4622	1000000000
0	14	0.0001	0.0001	4622	1000000000
0	15	0.0001	0.0001	4622	1000000000
0	16	0.0001	0.0001	4622	1000000000
0	1	0.0001	0.0001	4623	1000000000
0	2	0.0001	0.0001	4623	1000000000
0	3	0.0001	0.0001	4623	1000000000
0	4	0.0001	0.0001	4623	1000000000
0	5	0.0001	0.0001	4623	1000000000
0	6	0.0001	0.0001	4623	1000000000
0	7	0.0001	0.0001	4623	1000000000
0	8	0.0001	0.0001	4623	1000000000
0	9	0.0001	0.0001	4623	1000000000
0	10	0.0001	0.0001	4623	1000000000
0	11	0.0001	0.0001	4623	1000000000
0	12	0.0001	0.0001	4623	1000000000
0	13	0.0001	0.0001	4623	1000000000
0	14	0.0001	0.0001	4623	1000000000
0	15	0.0001	0.0001	4623	1000000000
0	16	0.0001	0.0001	4623	1000000000
0	1	0.0001	0.0001	4623	1000000000
0	2	0.0001	0.0001	4623	1000000000
0	3	0.0001	0.0001	4623	1000000000
0	4	0.0001	0.0001	4623	1000000000
0	5	0.0001	0.0001	4623	1000000000
0	6	0.0001	0.0001	4623	1000000000
0	7	0.0001	0.0001	4623	1000000000
0	8	0.0001	0.0001	4623	1000000000
0	9	0.0001	0.0001	4623	1000000000
0	10	0.0001	0.0001	4623	1000000000
0	11	0.0001	0.0001	4623	1000000000
0	12	0.0001	0.0001	4623	1000000000
0	13	0.0001	0.0001	4623	1000000000
0	14	0.0001	0.0001	4623	1000000000
0	15	0.0001	0.0001	4623	1000000000
0	16	0.0001	0.0001	4623	1000000000
0	8	0.0001	0.0001	4624	1000000000
0	1	0.0001	0.0001	4624	1000000000
0	2	0.0001	0.0001	4624	1000000000
0	3	0.0001	0.0001	4624	1000000000
0	4	0.0001	0.0001	4624	1000000000
0	5	0.0001	0.0001	4624	1000000000
0	6	0.0001	0.0001	4624	1000000000
0	7	0.0001	0.0001	4624	1000000000
0	8	0.0001	0.0001	4624	1000000000
0	9	0.0001	0.0001	4624	1000000000
0	10	0.0001	0.0001	4624	1000000000
0	11	0.0001	0.0001	4624	1000000000
0	12	0.0001	0.0001	4624	1000000000
0	13	0.0001	0.0001	4624	1000000000
0	14	0.0001	0.0001	4624	1000000000
0	15	0.0001	0.0001	4624	1000000000
0	16	0.0001	0.0001	4624	1000000000
0	8	0.0001	0.0001	4625	1000000000
8	0	0.0001	0.0001	4625	1000000000
8	0	0.0001	0.0001	4626	1000000000
8	0	0.0001	0.0001	4626	1000000000
8	0	0.0001	0.0001	4627	1000000000
8	0	0.0001	0.0001	4627	1000000000
8	0	0.0001	0.0001	4628	1000000000
8	0	0.0001	0.0001	4628	1000000000
1	0	0.0001	0.0001	4629	1000000000
2	0	0.0001	0.0001	4629	1000000000
3	0	0.0001	0.0001	4629	1000000000
4	0	0.0001	0.0001	4629	1000000000
5	0	0.0001	0.0001	4629	1000000000
6	0	0.0001	0.0001	4629	1000000000
7	0	0.0001	0.0001	4629	1000000000
8	0	0.0001	0.0001	4629	1000000000
1	0	0.0001	0.0001	4630	1000000000
2	0	0.0001	0.0001	4630	1000000000
3	0	0.0001	0.0001	4630	1000000000
4	0	0.0001	0.0001	4630	1000000000
5	0	0.0001	0.0001	4630	1000000000
6	0	0.0001	0.0001	4630	1000000000
7	0	0.0001	0.0001	4630	1000000000
41	0	0.0001	0.0001	4639	1000000000
40	0	0.0001	0.0001	4639	1000000000
39	0	0.0001	0.0001	4639	1000000000
38	0	0.0001	0.0001	4639	1000000000
37	0	0.0001	0.0001	4639	1000000000
36	0	0.0001	0.0001	4639	1000000000
35	0	0.0001	0.0001	4639	1000000000
34	0	0.0001	0.0001	4639	1000000000
34	0	0.0001	0.0001	4640	1000000000
35	0	0.0001	0.0001	4640	1000000000
36	0	0.0001	0.0001	4640	1000000000
37	0	0.0001	0.0001	4640	1000000000
38	0	0.0001	0.0001	4640	1000000000
39	0	0.0001	0.0001	4640	1000000000
40	0	0.0001	0.0001	4640	1000000000
41	0	0.0001	0.0001	4640	1000000000
41	0	0.0001	0.0001	4640	1000000000
40	0	0.0001	0.0001	4640	1000000000
39	0	0.0001	0.0001	4640	1000000000
38	0	0.0001	0.0001	4640	1000000000
37	0	0.0001	0.0001	4640	1000000000
36	0	0.0001	0.0001	4640	1000000000
35	0	0.0001	0.0001	4640	1000000000
34	0	0.0001	0.0001	4640	1000000000
34	0	0.0001	0.0001	4641	1000000000
35	0	0.0001	0.0001	4641	1000000000
36	0	0.0001	0.0001	4641	1000000000
37	0	0.0001	0.0001	4641	1000000000
38	0	0.0001	0.0001	4641	1000000000
39	0	0.0001	0.0001	4641	1000000000
40	0	0.0001	0.0001	4641	1000000000
41	0	0.0001	0.0001	4641	1000000000
34	0	0.0001	0.0001	4641	1000000000
35	0	0.0001	0.0001	4641	1000000000
36	0	0.0001	0.0001	4641	1000000000
37	0	0.0001	0.0001	4641	1000000000
38	0	0.0001	0.0001	4641	1000000000
39	0	0.0001	0.0001	4641	1000000000
40	0	0.0001	0.0001	4641	1000000000
41	0	0.0001	0.0001	4641	1000000000
34	0	0.0001	0.0001	4642	1000000000
35	0	0.0001	0.0001	4642	1000000000
36	0	0.0001	0.0001	4642	1000000000
37	0	0.0001	0.0001	4642	1000000000
38	0	0.0001	0.0001	4642	1000000000
39	0	0.0001	0.0001	4642	1000000000
40	0	0.0001	0.0001	4642	1000000000
41	0	0.0001	0.0001	4642	1000000000
18	0	0.0001	0.0001	4680	1000000000
18	0	0.0001	0.0001	4681	1000000000
23	0	0.0001	0.0001	4681	1000000000
23	0	0.0001	0.0001	4682	1000000000
0	18	0.0001	0.0001	4687	1000000000
0	19	0.0001	0.0001	4688	1000000000
0	18	0.0001	0.0001	4688	1000000000
0	23	0.0001	0.0001	4688	1000000000
0	19	0.0001	0.0001	4689	1000000000
0	23	0.0001	0.0001	4689	1000000000
0	1	0.0001	0.0001	4691	1000000000
0	2	0.0001	0.0001	4691	1000000000
0	3	0.0001	0.0001	4691	1000000000
0	4	0.0001	0.0001	4691	1000000000
0	5	0.0001	0.0001	4691	1000000000
0	6	0.0001	0.0001	4691	1000000000
0	7	0.0001	0.0001	4691	1000000000
0	8	0.0001	0.0001	4691	1000000000
0	9	0.0001	0.0001	4691	1000000000
0	10	0.0001	0.0001	4691	1000000000
0	11	0.0001	0.0001	4691	1000000000
0	12	0.0001	0.0001	4691	1000000000
0	13	0.0001	0.0001	4691	1000000000
0	14	0.0001	0.0001	4691	1000000000
0	15	0.0001	0.0001	4691	1000000000
0	16	0.0001	0.0001	4691	1000000000
0	1	0.0001	0.0001	4692	1000000000
0	2	0.0001	0.0001	4692	1000000000
0	3	0.0001	0.0001	4692	1000000000
0	4	0.0001	0.0001	4692	1000000000
0	5	0.0001	0.0001	4692	1000000000
0	6	0.0001	0.0001	4692	1000000000
0	7	0.0001	0.0001	4692	1000000000
0	8	0.0001	0.0001	4692	1000000000
0	9	0.0001	0.0001	4692	1000000000
0	10	0.0001	0.0001	4692	1000000000
0	11	0.0001	0.0001	4692	1000000000
0	12	0.0001	0.0001	4692	1000000000
0	13	0.0001	0.0001	4692	1000000000
0	14	0.0001	0.0001	4692	1000000000
0	15	0.0001	0.0001	4692	1000000000
0	16	0.0001	0.0001	4692	1000000000
0	8	0.0001	0.0001	4693	1000000000
8	0	0.0001	0.0001	4694	1000000000
8	0	0.0001	0.0001	4695	1000000000
0	23	0.0001	0.0001	4696	1000000000
8	0	0.0001	0.0001	4696	1000000000
0	23	0.0001	0.0001	4697	1000000000
8	0	0.0001	0.0001	4697	1000000000
3	0	0.0001	0.0001	4698	1000000000
4	0	0.0001	0.0001	4698	1000000000
5	0	0.0001	0.0001	4698	1000000000
6	0	0.0001	0.0001	4698	1000000000
7	0	0.0001	0.0001	4698	1000000000
1	0	0.0001	0.0001	4698	1000000000
2	0	0.0001	0.0001	4698	1000000000
0	1	0.0001	0.0001	4699	1000000000
0	2	0.0001	0.0001	4699	1000000000
0	3	0.0001	0.0001	4699	1000000000
0	4	0.0001	0.0001	4699	1000000000
0	5	0.0001	0.0001	4699	1000000000
0	6	0.0001	0.0001	4699	1000000000
0	7	0.0001	0.0001	4699	1000000000
0	8	0.0001	0.0001	4699	1000000000
0	9	0.0001	0.0001	4699	1000000000
0	10	0.0001	0.0001	4699	1000000000
0	11	0.0001	0.0001	4699	1000000000
0	12	0.0001	0.0001	4699	1000000000
0	13	0.0001	0.0001	4699	1000000000
0	14	0.0001	0.0001	4699	1000000000
0	15	0.0001	0.0001	4699	1000000000
0	16	0.0001	0.0001	4699	1000000000
0	1	0.0001	0.0001	4700	1000000000
0	2	0.0001	0.0001	4700	1000000000
0	3	0.0001	0.0001	4700	1000000000
0	4	0.0001	0.0001	4700	1000000000
0	5	0.0001	0.0001	4700	1000000000
0	6	0.0001	0.0001	4700	1000000000
0	7	0.0001	0.0001	4700	1000000000
0	8	0.0001	0.0001	4700	1000000000
0	9	0.0001	0.0001	4700	1000000000
0	10	0.0001	0.0001	4700	1000000000
0	11	0.0001	0.0001	4700	1000000000
0	12	0.0001	0.0001	4700	1000000000
0	13	0.0001	0.0001	4700	1000000000
0	14	0.0001	0.0001	4700	1000000000
0	15	0.0001	0.0001	4700	1000000000
0	16	0.0001	0.0001	4700	1000000000
0	8	0.0001	0.0001	4701	1000000000
8	0	0.0001	0.0001	4702	1000000000
8	0	0.0001	0.0001	4703	1000000000
8	0	0.0001	0.0001	4704	1000000000
8	0	0.0001	0.0001	4705	1000000000
6	0	0.0001	0.0001	4706	1000000000
7	0	0.0001	0.0001	4706	1000000000
1	0	0.0001	0.0001	4706	1000000000
2	0	0.0001	0.0001	4706	1000000000
3	0	0.0001	0.0001	4706	1000000000
4	0	0.0001	0.0001	4706	1000000000
5	0	0.0001	0.0001	4706	1000000000
41	0	0.0001	0.0001	4708	1000000000
40	0	0.0001	0.0001	4708	1000000000
39	0	0.0001	0.0001	4708	1000000000
38	0	0.0001	0.0001	4708	1000000000
37	0	0.0001	0.0001	4708	1000000000
36	0	0.0001	0.0001	4708	1000000000
35	0	0.0001	0.0001	4708	1000000000
34	0	0.0001	0.0001	4708	1000000000
34	0	0.0001	0.0001	4709	1000000000
35	0	0.0001	0.0001	4709	1000000000
36	0	0.0001	0.0001	4709	1000000000
37	0	0.0001	0.0001	4709	1000000000
38	0	0.0001	0.0001	4709	1000000000
39	0	0.0001	0.0001	4709	1000000000
40	0	0.0001	0.0001	4709	1000000000
41	0	0.0001	0.0001	4709	1000000000
34	0	0.0001	0.0001	4710	1000000000
35	0	0.0001	0.0001	4710	1000000000
36	0	0.0001	0.0001	4710	1000000000
37	0	0.0001	0.0001	4710	1000000000
38	0	0.0001	0.0001	4710	1000000000
39	0	0.0001	0.0001	4710	1000000000
40	0	0.0001	0.0001	4710	1000000000
41	0	0.0001	0.0001	4710	1000000000
41	0	0.0001	0.0001	4716	1000000000
40	0	0.0001	0.0001	4716	1000000000
39	0	0.0001	0.0001	4716	1000000000
38	0	0.0001	0.0001	4716	1000000000
37	0	0.0001	0.0001	4716	1000000000
36	0	0.0001	0.0001	4716	1000000000
35	0	0.0001	0.0001	4716	1000000000
34	0	0.0001	0.0001	4716	1000000000
36	0	0.0001	0.0001	4717	1000000000
37	0	0.0001	0.0001	4717	1000000000
38	0	0.0001	0.0001	4717	1000000000
39	0	0.0001	0.0001	4717	1000000000
40	0	0.0001	0.0001	4717	1000000000
41	0	0.0001	0.0001	4717	1000000000
34	0	0.0001	0.0001	4717	1000000000
35	0	0.0001	0.0001	4717	1000000000
36	0	0.0001	0.0001	4718	1000000000
37	0	0.0001	0.0001	4718	1000000000
38	0	0.0001	0.0001	4718	1000000000
39	0	0.0001	0.0001	4718	1000000000
40	0	0.0001	0.0001	4718	1000000000
41	0	0.0001	0.0001	4718	1000000000
34	0	0.0001	0.0001	4718	1000000000
35	0	0.0001	0.0001	4718	1000000000
19	0	0.0001	0.0001	4735	1000000000
19	0	0.0001	0.0001	4736	1000000000
0	20	0.0001	0.0001	4742	1000000000
0	19	0.0001	0.0001	4743	1000000000
23	0	0.0001	0.0001	4743	1000000000
0	20	0.0001	0.0001	4743	1000000000
0	19	0.0001	0.0001	4744	1000000000
23	0	0.0001	0.0001	4744	1000000000
0	17	0.0001	0.0001	4744	1000000000
0	1	0.0001	0.0001	4745	1000000000
0	2	0.0001	0.0001	4745	1000000000
0	3	0.0001	0.0001	4745	1000000000
0	4	0.0001	0.0001	4745	1000000000
0	5	0.0001	0.0001	4745	1000000000
0	6	0.0001	0.0001	4745	1000000000
0	7	0.0001	0.0001	4745	1000000000
0	8	0.0001	0.0001	4745	1000000000
0	9	0.0001	0.0001	4745	1000000000
0	10	0.0001	0.0001	4745	1000000000
0	11	0.0001	0.0001	4745	1000000000
0	12	0.0001	0.0001	4745	1000000000
0	13	0.0001	0.0001	4745	1000000000
0	14	0.0001	0.0001	4745	1000000000
0	15	0.0001	0.0001	4745	1000000000
0	16	0.0001	0.0001	4745	1000000000
0	17	0.0001	0.0001	4745	1000000000
0	1	0.0001	0.0001	4746	1000000000
0	2	0.0001	0.0001	4746	1000000000
0	3	0.0001	0.0001	4746	1000000000
0	4	0.0001	0.0001	4746	1000000000
0	5	0.0001	0.0001	4746	1000000000
0	6	0.0001	0.0001	4746	1000000000
0	7	0.0001	0.0001	4746	1000000000
0	8	0.0001	0.0001	4746	1000000000
0	9	0.0001	0.0001	4746	1000000000
0	10	0.0001	0.0001	4746	1000000000
0	11	0.0001	0.0001	4746	1000000000
0	12	0.0001	0.0001	4746	1000000000
0	13	0.0001	0.0001	4746	1000000000
0	14	0.0001	0.0001	4746	1000000000
0	15	0.0001	0.0001	4746	1000000000
0	16	0.0001	0.0001	4746	1000000000
0	8	0.0001	0.0001	4747	1000000000
0	1	0.0001	0.0001	4747	1000000000
0	2	0.0001	0.0001	4747	1000000000
0	3	0.0001	0.0001	4747	1000000000
0	4	0.0001	0.0001	4747	1000000000
0	5	0.0001	0.0001	4747	1000000000
0	6	0.0001	0.0001	4747	1000000000
0	7	0.0001	0.0001	4747	1000000000
0	8	0.0001	0.0001	4747	1000000000
0	9	0.0001	0.0001	4747	1000000000
0	10	0.0001	0.0001	4747	1000000000
0	11	0.0001	0.0001	4747	1000000000
0	12	0.0001	0.0001	4747	1000000000
0	13	0.0001	0.0001	4747	1000000000
0	14	0.0001	0.0001	4747	1000000000
0	15	0.0001	0.0001	4747	1000000000
0	16	0.0001	0.0001	4747	1000000000
0	1	0.0001	0.0001	4748	1000000000
0	2	0.0001	0.0001	4748	1000000000
0	3	0.0001	0.0001	4748	1000000000
0	4	0.0001	0.0001	4748	1000000000
0	5	0.0001	0.0001	4748	1000000000
0	6	0.0001	0.0001	4748	1000000000
0	7	0.0001	0.0001	4748	1000000000
0	8	0.0001	0.0001	4748	1000000000
0	9	0.0001	0.0001	4748	1000000000
0	10	0.0001	0.0001	4748	1000000000
0	11	0.0001	0.0001	4748	1000000000
0	12	0.0001	0.0001	4748	1000000000
0	13	0.0001	0.0001	4748	1000000000
0	14	0.0001	0.0001	4748	1000000000
0	15	0.0001	0.0001	4748	1000000000
0	16	0.0001	0.0001	4748	1000000000
8	0	0.0001	0.0001	4749	1000000000
0	8	0.0001	0.0001	4749	1000000000
8	0	0.0001	0.0001	4750	1000000000
8	0	0.0001	0.0001	4751	1000000000
8	0	0.0001	0.0001	4751	1000000000
0	23	0.0001	0.0001	4751	1000000000
8	0	0.0001	0.0001	4752	1000000000
8	0	0.0001	0.0001	4752	1000000000
0	23	0.0001	0.0001	4752	1000000000
1	0	0.0001	0.0001	4752	1000000000
2	0	0.0001	0.0001	4752	1000000000
3	0	0.0001	0.0001	4752	1000000000
4	0	0.0001	0.0001	4752	1000000000
5	0	0.0001	0.0001	4752	1000000000
6	0	0.0001	0.0001	4752	1000000000
7	0	0.0001	0.0001	4752	1000000000
8	0	0.0001	0.0001	4753	1000000000
8	0	0.0001	0.0001	4754	1000000000
1	0	0.0001	0.0001	4754	1000000000
2	0	0.0001	0.0001	4754	1000000000
3	0	0.0001	0.0001	4754	1000000000
4	0	0.0001	0.0001	4754	1000000000
5	0	0.0001	0.0001	4754	1000000000
6	0	0.0001	0.0001	4754	1000000000
7	0	0.0001	0.0001	4754	1000000000
41	0	0.0001	0.0001	4762	1000000000
40	0	0.0001	0.0001	4762	1000000000
39	0	0.0001	0.0001	4762	1000000000
38	0	0.0001	0.0001	4762	1000000000
37	0	0.0001	0.0001	4762	1000000000
36	0	0.0001	0.0001	4762	1000000000
35	0	0.0001	0.0001	4762	1000000000
34	0	0.0001	0.0001	4762	1000000000
36	0	0.0001	0.0001	4763	1000000000
37	0	0.0001	0.0001	4763	1000000000
38	0	0.0001	0.0001	4763	1000000000
39	0	0.0001	0.0001	4763	1000000000
40	0	0.0001	0.0001	4763	1000000000
41	0	0.0001	0.0001	4763	1000000000
34	0	0.0001	0.0001	4763	1000000000
35	0	0.0001	0.0001	4763	1000000000
36	0	0.0001	0.0001	4764	1000000000
37	0	0.0001	0.0001	4764	1000000000
38	0	0.0001	0.0001	4764	1000000000
39	0	0.0001	0.0001	4764	1000000000
40	0	0.0001	0.0001	4764	1000000000
41	0	0.0001	0.0001	4764	1000000000
34	0	0.0001	0.0001	4764	1000000000
35	0	0.0001	0.0001	4764	1000000000
41	0	0.0001	0.0001	4764	1000000000
40	0	0.0001	0.0001	4764	1000000000
39	0	0.0001	0.0001	4764	1000000000
38	0	0.0001	0.0001	4764	1000000000
37	0	0.0001	0.0001	4764	1000000000
36	0	0.0001	0.0001	4764	1000000000
35	0	0.0001	0.0001	4764	1000000000
34	0	0.0001	0.0001	4764	1000000000
34	0	0.0001	0.0001	4765	1000000000
35	0	0.0001	0.0001	4765	1000000000
36	0	0.0001	0.0001	4765	1000000000
37	0	0.0001	0.0001	4765	1000000000
38	0	0.0001	0.0001	4765	1000000000
39	0	0.0001	0.0001	4765	1000000000
40	0	0.0001	0.0001	4765	1000000000
41	0	0.0001	0.0001	4765	1000000000
34	0	0.0001	0.0001	4766	1000000000
35	0	0.0001	0.0001	4766	1000000000
36	0	0.0001	0.0001	4766	1000000000
37	0	0.0001	0.0001	4766	1000000000
38	0	0.0001	0.0001	4766	1000000000
39	0	0.0001	0.0001	4766	1000000000
40	0	0.0001	0.0001	4766	1000000000
41	0	0.0001	0.0001	4766	1000000000
20	0	0.0001	0.0001	4790	1000000000
20	0	0.0001	0.0001	4791	1000000000
17	0	0.0001	0.0001	4792	1000000000
17	0	0.0001	0.0001	4793	1000000000
0	20	0.0001	0.0001	4797	1000000000
0	20	0.0001	0.0001	4798	1000000000
0	17	0.0001	0.0001	4799	1000000000
0	21	0.0001	0.0001	4800	1000000000
0	17	0.0001	0.0001	4800	1000000000
0	21	0.0001	0.0001	4801	1000000000
0	1	0.0001	0.0001	4803	1000000000
0	2	0.0001	0.0001	4803	1000000000
0	3	0.0001	0.0001	4803	1000000000
0	4	0.0001	0.0001	4803	1000000000
0	5	0.0001	0.0001	4803	1000000000
0	6	0.0001	0.0001	4803	1000000000
0	7	0.0001	0.0001	4803	1000000000
0	8	0.0001	0.0001	4803	1000000000
0	9	0.0001	0.0001	4803	1000000000
0	10	0.0001	0.0001	4803	1000000000
0	11	0.0001	0.0001	4803	1000000000
0	12	0.0001	0.0001	4803	1000000000
0	13	0.0001	0.0001	4803	1000000000
0	14	0.0001	0.0001	4803	1000000000
0	15	0.0001	0.0001	4803	1000000000
0	16	0.0001	0.0001	4803	1000000000
0	1	0.0001	0.0001	4804	1000000000
0	2	0.0001	0.0001	4804	1000000000
0	3	0.0001	0.0001	4804	1000000000
0	4	0.0001	0.0001	4804	1000000000
0	5	0.0001	0.0001	4804	1000000000
0	6	0.0001	0.0001	4804	1000000000
0	7	0.0001	0.0001	4804	1000000000
0	8	0.0001	0.0001	4804	1000000000
0	9	0.0001	0.0001	4804	1000000000
0	10	0.0001	0.0001	4804	1000000000
0	11	0.0001	0.0001	4804	1000000000
0	12	0.0001	0.0001	4804	1000000000
0	13	0.0001	0.0001	4804	1000000000
0	14	0.0001	0.0001	4804	1000000000
0	15	0.0001	0.0001	4804	1000000000
0	16	0.0001	0.0001	4804	1000000000
0	8	0.0001	0.0001	4805	1000000000
8	0	0.0001	0.0001	4806	1000000000
0	18	0.0001	0.0001	4806	1000000000
8	0	0.0001	0.0001	4807	1000000000
0	18	0.0001	0.0001	4807	1000000000
8	0	0.0001	0.0001	4808	1000000000
8	0	0.0001	0.0001	4809	1000000000
0	1	0.0001	0.0001	4809	1000000000
0	2	0.0001	0.0001	4809	1000000000
0	3	0.0001	0.0001	4809	1000000000
0	4	0.0001	0.0001	4809	1000000000
0	5	0.0001	0.0001	4809	1000000000
0	6	0.0001	0.0001	4809	1000000000
0	7	0.0001	0.0001	4809	1000000000
0	8	0.0001	0.0001	4809	1000000000
0	9	0.0001	0.0001	4809	1000000000
0	10	0.0001	0.0001	4809	1000000000
0	11	0.0001	0.0001	4809	1000000000
0	12	0.0001	0.0001	4809	1000000000
0	13	0.0001	0.0001	4809	1000000000
0	14	0.0001	0.0001	4809	1000000000
0	15	0.0001	0.0001	4809	1000000000
0	16	0.0001	0.0001	4809	1000000000
3	0	0.0001	0.0001	4810	1000000000
4	0	0.0001	0.0001	4810	1000000000
5	0	0.0001	0.0001	4810	1000000000
6	0	0.0001	0.0001	4810	1000000000
7	0	0.0001	0.0001	4810	1000000000
1	0	0.0001	0.0001	4810	1000000000
2	0	0.0001	0.0001	4810	1000000000
0	1	0.0001	0.0001	4810	1000000000
0	2	0.0001	0.0001	4810	1000000000
0	3	0.0001	0.0001	4810	1000000000
0	4	0.0001	0.0001	4810	1000000000
0	5	0.0001	0.0001	4810	1000000000
0	6	0.0001	0.0001	4810	1000000000
0	7	0.0001	0.0001	4810	1000000000
0	8	0.0001	0.0001	4810	1000000000
0	9	0.0001	0.0001	4810	1000000000
0	10	0.0001	0.0001	4810	1000000000
0	11	0.0001	0.0001	4810	1000000000
0	12	0.0001	0.0001	4810	1000000000
0	13	0.0001	0.0001	4810	1000000000
0	14	0.0001	0.0001	4810	1000000000
0	15	0.0001	0.0001	4810	1000000000
0	16	0.0001	0.0001	4810	1000000000
0	8	0.0001	0.0001	4811	1000000000
8	0	0.0001	0.0001	4813	1000000000
8	0	0.0001	0.0001	4814	1000000000
8	0	0.0001	0.0001	4815	1000000000
8	0	0.0001	0.0001	4816	1000000000
6	0	0.0001	0.0001	4816	1000000000
7	0	0.0001	0.0001	4816	1000000000
1	0	0.0001	0.0001	4816	1000000000
2	0	0.0001	0.0001	4816	1000000000
3	0	0.0001	0.0001	4816	1000000000
4	0	0.0001	0.0001	4816	1000000000
5	0	0.0001	0.0001	4816	1000000000
41	0	0.0001	0.0001	4820	1000000000
40	0	0.0001	0.0001	4820	1000000000
39	0	0.0001	0.0001	4820	1000000000
38	0	0.0001	0.0001	4820	1000000000
37	0	0.0001	0.0001	4820	1000000000
36	0	0.0001	0.0001	4820	1000000000
35	0	0.0001	0.0001	4820	1000000000
34	0	0.0001	0.0001	4820	1000000000
34	0	0.0001	0.0001	4821	1000000000
35	0	0.0001	0.0001	4821	1000000000
36	0	0.0001	0.0001	4821	1000000000
37	0	0.0001	0.0001	4821	1000000000
38	0	0.0001	0.0001	4821	1000000000
39	0	0.0001	0.0001	4821	1000000000
40	0	0.0001	0.0001	4821	1000000000
41	0	0.0001	0.0001	4821	1000000000
34	0	0.0001	0.0001	4822	1000000000
35	0	0.0001	0.0001	4822	1000000000
36	0	0.0001	0.0001	4822	1000000000
37	0	0.0001	0.0001	4822	1000000000
38	0	0.0001	0.0001	4822	1000000000
39	0	0.0001	0.0001	4822	1000000000
40	0	0.0001	0.0001	4822	1000000000
41	0	0.0001	0.0001	4822	1000000000
41	0	0.0001	0.0001	4826	1000000000
40	0	0.0001	0.0001	4826	1000000000
39	0	0.0001	0.0001	4826	1000000000
38	0	0.0001	0.0001	4826	1000000000
37	0	0.0001	0.0001	4826	1000000000
36	0	0.0001	0.0001	4826	1000000000
35	0	0.0001	0.0001	4826	1000000000
34	0	0.0001	0.0001	4826	1000000000
40	0	0.0001	0.0001	4827	1000000000
41	0	0.0001	0.0001	4827	1000000000
34	0	0.0001	0.0001	4827	1000000000
35	0	0.0001	0.0001	4827	1000000000
36	0	0.0001	0.0001	4827	1000000000
37	0	0.0001	0.0001	4827	1000000000
38	0	0.0001	0.0001	4827	1000000000
39	0	0.0001	0.0001	4827	1000000000
40	0	0.0001	0.0001	4828	1000000000
41	0	0.0001	0.0001	4828	1000000000
34	0	0.0001	0.0001	4828	1000000000
35	0	0.0001	0.0001	4828	1000000000
36	0	0.0001	0.0001	4828	1000000000
37	0	0.0001	0.0001	4828	1000000000
38	0	0.0001	0.0001	4828	1000000000
39	0	0.0001	0.0001	4828	1000000000
21	0	0.0001	0.0001	4847	1000000000
21	0	0.0001	0.0001	4848	1000000000
18	0	0.0001	0.0001	4854	1000000000
0	21	0.0001	0.0001	4855	1000000000
